n_params,n_requires,n_ensures,n_invariants,n_loc,has_self,has_other,requires_complexity,ensures_complexity,invariants_complexity,n_old_refs,ensures_has_arith,ensures_has_cmp,ensures_has_old,invariants_has_cmp,file,function,label
1,1,1,0,5,0,0,15,20,0,0,1,1,0,0,example101.py,last,0
1,1,2,0,9,0,0,15,52,0,0,1,1,0,0,example101.py,remove_first,1
1,1,1,0,5,0,0,15,11,0,0,0,1,0,0,example101.py,total_sum,0
1,1,1,0,5,0,0,4,16,0,0,0,1,0,0,example102.py,keys_count,1
2,1,1,0,6,0,0,8,16,0,0,0,1,0,0,example102.py,get_value,0
3,1,1,0,7,0,0,4,20,0,0,0,1,0,0,example102.py,update_value,1
2,1,1,0,6,0,0,8,17,0,0,0,0,0,0,example102.py,remove_key,0
2,0,1,0,4,0,0,0,11,0,0,0,1,0,0,example103.py,count_occurrences,0
2,0,1,0,4,0,0,0,47,0,0,0,1,0,0,example103.py,contains_value,1
2,1,1,0,5,0,0,10,23,0,0,1,1,0,0,example104.py,safe_divide,0
2,1,1,0,7,0,0,10,23,0,0,1,1,0,0,example104.py,floor_divide,1
2,2,2,0,7,0,0,30,44,0,0,0,1,0,0,example105.py,prefix,0
2,2,2,0,7,0,0,30,56,0,0,1,1,0,0,example105.py,suffix,0
1,0,1,0,4,1,0,0,20,0,0,0,1,0,0,example106.py,__init__,0
2,0,1,0,5,1,0,0,20,0,0,0,1,0,0,example106.py,push,0
1,1,1,0,7,1,0,19,20,0,0,0,1,0,0,example106.py,pop_item,0
1,1,2,0,6,0,0,15,64,0,2,1,1,1,0,example107.py,duplicate_last,0
