n_params,n_requires,n_ensures,n_invariants,n_loc,has_self,has_other,requires_complexity,ensures_complexity,invariants_complexity,n_old_refs,ensures_has_arith,ensures_has_cmp,ensures_has_old,invariants_has_cmp,file,function,label
2,1,1,0,7,0,0,6,15,0,0,1,1,0,0,example001.py,div,1
1,1,1,0,5,0,0,6,11,0,0,0,1,0,0,example001.py,sqrt,0
1,1,2,0,6,0,0,15,42,0,0,0,1,0,0,example001.py,mean,0
3,1,2,0,10,0,0,8,24,0,0,0,1,0,0,example001.py,clamp,0
2,1,0,0,4,1,0,6,0,0,0,0,0,0,0,example002.py,__init__,0
2,1,1,0,5,1,0,10,17,0,0,0,1,0,0,example002.py,deposit,0
2,1,1,0,6,1,0,10,17,0,0,0,1,0,0,example002.py,withdraw,1
3,1,2,0,9,1,1,10,35,0,0,0,1,0,0,example002.py,transfer_to,0
1,1,1,0,6,0,0,4,10,0,0,0,1,0,0,example003.py,reciprocal,1
1,1,1,0,6,0,0,4,11,0,0,0,1,0,0,example003.py,abs_value,1
2,1,2,0,6,0,0,4,22,0,0,0,1,0,0,example003.py,maximum,0
1,1,2,0,6,0,0,4,20,0,0,0,1,0,0,example003.py,impossible,1
1,1,1,0,5,0,0,10,16,0,0,0,0,0,0,example004.py,to_uppercase,0
1,1,1,0,5,0,0,15,30,0,0,1,1,0,0,example004.py,duplicate,0
2,1,1,0,6,0,0,6,16,0,0,0,1,0,0,example004.py,truncate,1
1,1,1,0,6,0,0,4,16,0,0,0,1,0,0,example004.py,pop_element,1
1,1,1,0,5,0,0,4,11,0,0,0,1,0,0,example005.py,square,0
1,1,1,0,6,0,0,4,11,0,0,0,1,0,0,example005.py,decrement,1
2,1,1,0,5,0,0,4,15,0,0,1,1,0,0,example005.py,add,0
1,1,1,0,6,0,0,10,14,0,0,0,1,0,0,example006.py,first_char,1
1,1,1,0,5,0,0,10,16,0,0,0,0,0,0,example006.py,uppercase,0
1,1,1,0,6,0,0,15,19,0,0,0,1,0,0,example007.py,head,1
1,1,1,0,5,0,0,4,11,0,0,0,1,0,0,example007.py,length,0
1,1,1,0,6,0,0,4,10,0,0,0,1,0,0,example008.py,positive,1
1,1,1,0,5,0,0,4,11,0,0,0,1,0,0,example008.py,abs_nonnegative,0
1,1,2,0,6,0,0,4,20,0,0,0,1,0,0,example008.py,contradiction,1
1,1,1,0,6,0,0,15,19,0,0,0,1,0,0,example009.py,first,1
1,1,1,0,5,0,0,15,30,0,0,1,1,0,0,example009.py,tail,0
2,1,1,0,6,0,0,10,25,0,0,1,1,0,0,example010.py,percentage,1
2,1,1,0,5,0,0,10,11,0,0,0,1,0,0,example010.py,ratio,1
1,1,1,0,5,0,0,10,21,0,0,0,1,0,0,example011.py,strip_spaces,0
1,1,1,0,6,0,0,10,17,0,0,1,1,0,0,example011.py,reverse_string,1
2,1,1,0,5,0,0,6,25,0,0,1,1,0,0,example011.py,repeat,0
2,0,3,0,10,0,0,0,120,0,0,1,1,0,0,example012.py,find_pair_with_sum,0
2,0,1,0,4,0,0,0,56,0,0,0,1,0,0,example012.py,has_pair_with_sum,1
4,4,1,0,8,0,0,67,37,0,0,0,1,0,0,example013.py,verify_password_count,0
2,1,1,0,5,0,0,19,11,0,0,0,1,0,0,example013.py,character_occurrences,0
1,0,2,0,9,0,0,0,32,0,0,0,1,0,0,example014.py,count_increases,0
1,0,1,0,4,0,0,0,39,0,0,0,1,0,0,example014.py,has_increase,1
1,1,1,0,7,0,0,13,11,0,0,0,1,0,0,example015.py,parse_nonnegative_int,1
1,1,1,0,5,0,0,13,44,0,0,0,1,0,0,example015.py,is_valid_nonnegative_int,1
2,2,1,0,6,0,0,28,22,0,0,0,1,0,0,example016.py,get_item_at,0
2,0,1,0,4,0,0,0,45,0,0,0,1,0,0,example016.py,has_valid_index,0
1,1,1,0,7,0,0,14,18,0,0,0,1,0,0,example017.py,get_first_item,1
2,1,1,0,5,0,0,14,29,0,0,0,1,0,0,example017.py,starts_with_first,0
3,3,2,0,8,0,0,49,26,0,0,0,1,0,0,example018.py,normalize_to_unit_interval,0
1,0,1,0,4,0,0,0,41,0,0,0,1,0,0,example018.py,is_normalized,0
2,1,1,0,5,1,0,10,19,0,0,0,1,0,0,example019.py,__init__,0
1,0,1,0,5,1,0,0,15,0,0,0,1,0,0,example019.py,increment,0
1,1,1,0,8,1,0,14,15,0,0,0,1,0,0,example019.py,decrement,0
1,1,1,0,5,0,0,27,11,0,0,0,1,0,0,example020.py,sum_nonnegative,0
1,1,1,0,5,0,0,27,39,0,0,0,1,0,0,example020.py,has_positive_sum,1
2,0,1,0,6,0,0,0,11,0,0,0,1,0,0,example021.py,absolute_difference,1
2,0,1,0,4,0,0,0,18,0,0,0,1,0,0,example021.py,same_value,0
1,1,2,0,6,0,0,15,42,0,0,0,1,0,0,example022.py,safe_average,0
1,0,1,0,4,0,0,0,27,0,0,0,1,0,0,example022.py,has_average,0
1,1,1,0,7,0,0,13,17,0,0,0,1,0,0,example023.py,first_character,1
1,0,1,0,4,0,0,0,26,0,0,0,1,0,0,example023.py,is_empty,0
1,1,2,0,6,0,0,15,48,0,0,0,1,0,0,example024.py,maximum_value,1
1,0,1,0,4,0,0,0,28,0,0,0,1,0,0,example024.py,has_single_value,0
1,1,2,0,8,0,0,15,48,0,0,0,1,0,0,example025.py,minimum_value,1
1,0,1,0,4,0,0,0,73,0,0,1,1,0,0,example025.py,is_sorted_nondecreasing,1
1,0,2,0,9,0,0,0,26,0,0,0,1,0,0,example026.py,clip_to_unit_interval,0
1,0,1,0,4,0,0,0,41,0,0,0,1,0,0,example026.py,is_unit_interval_value,0
3,3,2,0,9,1,0,34,38,0,0,0,1,0,0,example027.py,__init__,0
1,1,1,0,8,1,0,23,24,0,0,0,1,0,0,example027.py,increment,0
1,0,2,0,5,0,0,0,44,0,0,1,1,0,0,example028.py,reverse_text,0
1,0,1,0,4,0,0,0,38,0,0,0,1,0,0,example028.py,is_palindrome,1
1,1,1,0,5,0,0,14,19,0,0,1,1,0,0,example029.py,last_item,0
